folio, Iliad line after paragraphos
12v, 1.33
12v, 1.43
13r, 1.53
13r, 1.59
13r, 1.68
13r, 1.74
13v, 1.76
13v, 1.85
14r, 1.106
14r, 1.121
14v, 1.130
14v, 1.148
15r, 1.172
15v, 1.188
16r, 1.206
16r, 1.215
16r, 1.219
16r, 1.223
16v, 1.246
16v, 1.249
17r, 1.254
17v, 1.286
17v, 1.292
18r, 1.304
18r, 1.318
18r, 1.326
18v, 1.334
18v, 1.346
19r, 1.357
19r, 1.362
19r, 1.364
20r, 1.413
20v, 1.428
20v, 1.442
20v, 1.446
21r, 1.457
21v, 1.484
21v, 1.488
21v, 1.493
22r, 1.503
22r, 1.511
22r, 1.514
22r, 1.517
22v, 1.528
22v, 1.540
22v, 1.544
22v, 1.545
22v, 1.551
23r, 1.560
23r, 1.568
23r, 1.573
23v, 1.584
23v, 1.586
23v, 1.595
